tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
PKSF-7J	PKSF-7		This study	LP-NOMAG		
PKSF-8A	PKSF-8		This study	LP-NOMAG		
PKSF-8B	PKSF-8		This study	LP-NOMAG		
PKSF-8C	PKSF-8		This study	LP-NOMAG		
PKSF-8D	PKSF-8		This study	LP-NOMAG		
PKSF-8E	PKSF-8		This study	LP-NOMAG		
PKSF-8F	PKSF-8		This study	LP-NOMAG		
PKSF-8G	PKSF-8		This study	LP-NOMAG		
PKSF-8H	PKSF-8		This study	LP-NOMAG		
PKSF-9A	PKSF-9		This study	LP-NOMAG		
PKSF-9B	PKSF-9		This study	LP-NOMAG		
PKSF-9C	PKSF-9		This study	LP-NOMAG		
PKSF-9D	PKSF-9		This study	LP-NOMAG		
PKSF-9E	PKSF-9		This study	LP-NOMAG		
PKSF-9F	PKSF-9		This study	LP-NOMAG		
PKSF-9G	PKSF-9		This study	LP-NOMAG		
PKSF-9H	PKSF-9		This study	LP-NOMAG		
PKSF-9I	PKSF-9		This study	LP-NOMAG		
PKSF-9J	PKSF-9		This study	LP-NOMAG		
PKSF-0A	PKSF-0		This study	LP-NOMAG		
PKSF-0B	PKSF-0		This study	LP-NOMAG		
PKSF-0C	PKSF-0		This study	LP-NOMAG		
PKSF-0D	PKSF-0		This study	LP-NOMAG		
PKSF-0E	PKSF-0		This study	LP-NOMAG		
PKSF-0F	PKSF-0		This study	LP-NOMAG		
PKSF-0G	PKSF-0		This study	LP-NOMAG		
PKSF-0H	PKSF-0		This study	LP-NOMAG		
PKSF-0I	PKSF-0		This study	LP-NOMAG		
PKSF-0J	PKSF-0		This study	LP-NOMAG		
PKSF-0K	PKSF-0		This study	LP-NOMAG		
PKSF-0L	PKSF-0		This study	LP-NOMAG		
PKSF-0M	PKSF-0		This study	LP-NOMAG		
PKSF-0N	PKSF-0		This study	LP-NOMAG		
PKSF-1.A	PKSF-1.		This study	LP-NOMAG		
PKSF-1.B	PKSF-1.		This study	LP-NOMAG		
PKSF-1.C	PKSF-1.		This study	LP-NOMAG		
PKSF-1.D	PKSF-1.		This study	LP-NOMAG		
PKSF-1.E	PKSF-1.		This study	LP-NOMAG		
PKSF-1.F	PKSF-1.		This study	LP-NOMAG		
PKSF-1.G	PKSF-1.		This study	LP-NOMAG		
PKSF-1.H	PKSF-1.		This study	LP-NOMAG		
PKSF-1.I	PKSF-1.		This study	LP-NOMAG		
PKSF-1.J	PKSF-1.		This study	LP-NOMAG		
PKSF-1.K	PKSF-1.		This study	LP-NOMAG		
PKSF-1.L	PKSF-1.		This study	LP-NOMAG		
PKSF-1.M	PKSF-1.		This study	LP-NOMAG		
PKSF-1.N	PKSF-1.		This study	LP-NOMAG		
PKSF-1.O	PKSF-1.		This study	LP-NOMAG		
PKSF-1.P	PKSF-1.		This study	LP-NOMAG		
