tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
PKQA-5N	PKQA-5N	NA	This study	LP-NOMAG		
PKQA-5O	PKQA-5O	NA	This study	LP-NOMAG		
PKQA-5P	PKQA-5P	NA	This study	LP-NOMAG		
PKQA-5Q	PKQA-5Q	NA	This study	LP-NOMAG		
PKQA-6A	PKQA-6A	NA	This study	LP-NOMAG		
PKQA-6B	PKQA-6B	NA	This study	LP-NOMAG		
PKQA-6C	PKQA-6C	NA	This study	LP-NOMAG		
PKQA-6D	PKQA-6D	NA	This study	LP-NOMAG		
PKQA-6E	PKQA-6E	NA	This study	LP-NOMAG		
PKQA-6F	PKQA-6F	NA	This study	LP-NOMAG		
PKQA-6G	PKQA-6G	NA	This study	LP-NOMAG		
PKQA-6H	PKQA-6H	NA	This study	LP-NOMAG		
PKQA-6I	PKQA-6I	NA	This study	LP-NOMAG		
PKQA-6J	PKQA-6J	NA	This study	LP-NOMAG		
PKQA-6K	PKQA-6K	NA	This study	LP-NOMAG		
PKQA-6L	PKQA-6L	NA	This study	LP-NOMAG		
PKQA-6M	PKQA-6M	NA	This study	LP-NOMAG		
PKQA-7A	PKQA-7A	NA	This study	LP-NOMAG		
PKQA-7B	PKQA-7B	NA	This study	LP-NOMAG		
PKQA-7C	PKQA-7C	NA	This study	LP-NOMAG		
PKQA-7D	PKQA-7D	NA	This study	LP-NOMAG		
PKQA-7E	PKQA-7E	NA	This study	LP-NOMAG		
PKQA-7F	PKQA-7F	NA	This study	LP-NOMAG		
PKQA-7G	PKQA-7G	NA	This study	LP-NOMAG		
PKQA-7H	PKQA-7H	NA	This study	LP-NOMAG		
PKQA-7I	PKQA-7I	NA	This study	LP-NOMAG		
PKQA-7J	PKQA-7J	NA	This study	LP-NOMAG		
PKQA-7K	PKQA-7K	NA	This study	LP-NOMAG		
PKQA-7L	PKQA-7L	NA	This study	LP-NOMAG		
PKQA-8A	PKQA-8A	NA	This study	LP-NOMAG		
PKQA-8B	PKQA-8B	NA	This study	LP-NOMAG		
PKQA-8C	PKQA-8C	NA	This study	LP-NOMAG		
PKQA-8D	PKQA-8D	NA	This study	LP-NOMAG		
PKQA-8E	PKQA-8E	NA	This study	LP-NOMAG		
PKQA-8F	PKQA-8F	NA	This study	LP-NOMAG		
PKQA-8G	PKQA-8G	NA	This study	LP-NOMAG		
PKQA-8H	PKQA-8H	NA	This study	LP-NOMAG		
PKQA-8I	PKQA-8I	NA	This study	LP-NOMAG		
PKQA-8J	PKQA-8J	NA	This study	LP-NOMAG		
PKQA-8K	PKQA-8K	NA	This study	LP-NOMAG		
PKQA-8L	PKQA-8L	NA	This study	LP-NOMAG		
PKQA-8M	PKQA-8M	NA	This study	LP-NOMAG		
PKQA-9A	PKQA-9A	NA	This study	LP-NOMAG		
PKQA-9B	PKQA-9B	NA	This study	LP-NOMAG		
PKQA-9C	PKQA-9C	NA	This study	LP-NOMAG		
PKQA-9D	PKQA-9D	NA	This study	LP-NOMAG		
PKQA-9E	PKQA-9E	NA	This study	LP-NOMAG		
PKQA-9F	PKQA-9F	NA	This study	LP-NOMAG		
PKQA-9G	PKQA-9G	NA	This study	LP-NOMAG		
PKQA-9H	PKQA-9H	NA	This study	LP-NOMAG		
PKQA-9I	PKQA-9I	NA	This study	LP-NOMAG		
PKQA-0A	PKQA-0A	NA	This study	LP-NOMAG		
PKQA-0B	PKQA-0B	NA	This study	LP-NOMAG		
PKQA-0C	PKQA-0C	NA	This study	LP-NOMAG		
PKQA-0D	PKQA-0D	NA	This study	LP-NOMAG		
PKQA-0E	PKQA-0E	NA	This study	LP-NOMAG		
PKQA-0F	PKQA-0F	NA	This study	LP-NOMAG		
PKQA-0G	PKQA-0G	NA	This study	LP-NOMAG		
PKQA-0H	PKQA-0H	NA	This study	LP-NOMAG		
