tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lithologies	method_codes	result_quality	sample	site	software_packages	specimens	tilt_correction
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1M	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2A	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2B	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2C	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2D	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2E	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2F	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2G	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2H	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2I	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2J	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2K	PKSF			
	-6.5	0.0	0.0	90.0	This study	-64.0													0		SO-CMD-NORTH		PKSF-2L	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3A	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3B	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3C	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3D	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3E	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3F	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3G	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3H	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3I	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3J	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3K	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3L	PKSF			
	-12.0	0.0	0.0	90.0	This study	-73.0													0		SO-CMD-NORTH		PKSF-3M	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4A	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4B	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4C	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4D	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4E	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4F	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4G	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4H	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4I	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4J	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4K	PKSF			
	-31.0	0.0	0.0	90.0	This study	-48.0													0		SO-CMD-NORTH		PKSF-4L	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5A	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5B	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5C	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5D	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5E	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5F	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5G	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5H	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5I	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5J	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5K	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5L	PKSF			
	-3.0	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-5M	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6A	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6B	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6C	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6D	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6E	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6F	PKSF			
	-52.5	0.0	0.0	90.0	This study	-38.0													0		SO-CMD-NORTH		PKSF-6G	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7A	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7B	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7C	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7D	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7E	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7F	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7G	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7H	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7I	PKSF			
	33.5	0.0	0.0	90.0	This study	-36.0													0		SO-CMD-NORTH		PKSF-7J	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8A	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8B	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8C	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8D	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8E	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8F	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8G	PKSF			
	-39.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-8H	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9A	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9B	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9C	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9D	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9E	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9F	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9G	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9H	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9I	PKSF			
	-36.0	0.0	0.0	90.0	This study	-28.0													0		SO-CMD-NORTH		PKSF-9J	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0A	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0B	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0C	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0D	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0E	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0F	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0G	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0H	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0I	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0J	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0K	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0L	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0M	PKSF			
	-12.5	0.0	0.0	90.0	This study	-32.0													0		SO-CMD-NORTH		PKSF-0N	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.A	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.B	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.C	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.D	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.E	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.F	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.G	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.H	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.I	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.J	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.K	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.L	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.M	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.N	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.O	PKSF			
	19.5	0.0	0.0	90.0	This study	-53.0													0		SO-CMD-NORTH		PKSF-1.P	PKSF			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1A	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1B	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1C	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1D	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1E	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1F	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1G	PKSB			
	27.4	0.0	0.0	88.7	This study	-19.5													906		SO-CMD-NORTH		PKSB-1H	PKSB			
	247.5	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-1A	PKQA			
	247.5	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-1B	PKQA			
	247.5	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-1C	PKQA			
	247.5	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-1D	PKQA			
	247.5	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-1E	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2A	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2B	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2C	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2D	PKQA			
	214.9	0.0	0.0	88.7	This study	-72.0													0		SO-CMD-NORTH		PKQA-2E	PKQA			
