tab	specimens
analysts	citations	method_codes	sample	specimen	volume	weight
	This study	LP-NOMAG	NWFC-6	NWFC-6C		
	This study	LP-NOMAG	NWFC-6	NWFC-6D		
	This study	LP-NOMAG	NWFC-6	NWFC-6E		
	This study	LP-NOMAG	NWFC-7	NWFC-7A		
	This study	LP-NOMAG	NWFC-7	NWFC-7B		
	This study	LP-NOMAG	NWFC-7	NWFC-7C		
	This study	LP-NOMAG	NWFC-7	NWFC-7D		
	This study	LP-NOMAG	NWFC-7	NWFC-7E		
	This study	LP-NOMAG	NWFC-7	NWFC-7F		
	This study	LP-NOMAG	NWFC-7	NWFC-7G		
	This study	LP-NOMAG	NWFC-8	NWFC-8A		
	This study	LP-NOMAG	NWFC-8	NWFC-8B		
	This study	LP-NOMAG	NWFC-8	NWFC-8C		
	This study	LP-NOMAG	NWFC-8	NWFC-8D		
	This study	LP-NOMAG	NWFC-8	NWFC-8E		
	This study	LP-NOMAG	NWFC-8	NWFC-8F		
	This study	LP-NOMAG	NWFC-8	NWFC-8G		
	This study	LP-NOMAG	NWFC-8	NWFC-8H		
	This study	LP-NOMAG	NWFA-1	NWFA-1A		
	This study	LP-NOMAG	NWFA-1	NWFA-1B		
	This study	LP-NOMAG	NWFA-1	NWFA-1C		
	This study	LP-NOMAG	NWFA-1	NWFA-1D		
	This study	LP-NOMAG	NWFA-1	NWFA-1E		
	This study	LP-NOMAG	NWFA-1	NWFA-1F		
	This study	LP-NOMAG	NWFA-1	NWFA-1G		
	This study	LP-NOMAG	NWFA-1	NWFA-1H		
	This study	LP-NOMAG	NWFA-1	NWFA-1I		
	This study	LP-NOMAG	NWFA-2	NWFA-2A		
	This study	LP-NOMAG	NWFA-2	NWFA-2B		
	This study	LP-NOMAG	NWFA-2	NWFA-2C		
	This study	LP-NOMAG	NWFA-2	NWFA-2D		
	This study	LP-NOMAG	NWFA-2	NWFA-2E		
	This study	LP-NOMAG	NWFA-3	NWFA-3A		
	This study	LP-NOMAG	NWFA-3	NWFA-3B		
	This study	LP-NOMAG	NWFA-3	NWFA-3C		
	This study	LP-NOMAG	NWFA-4	NWFA-4A		
	This study	LP-NOMAG	NWFA-4	NWFA-4B		
	This study	LP-NOMAG	NWFA-4	NWFA-4C		
	This study	LP-NOMAG	NWFA-5	NWFA-5A		
	This study	LP-NOMAG	NWFA-5	NWFA-5B		
	This study	LP-NOMAG	NWFA-5	NWFA-5C		
	This study	LP-NOMAG	PKQA-1	PKQA-1A		
	This study	LP-NOMAG	PKQA-1	PKQA-1B		
	This study	LP-NOMAG	PKQA-1	PKQA-1C		
	This study	LP-NOMAG	PKQA-1	PKQA-1D		
	This study	LP-NOMAG	PKQA-1	PKQA-1E		
	This study	LP-NOMAG	PKQA-2	PKQA-2A		
	This study	LP-NOMAG	PKQA-2	PKQA-2B		
	This study	LP-NOMAG	PKQA-2	PKQA-2C		
	This study	LP-NOMAG	PKQA-2	PKQA-2D		
	This study	LP-NOMAG	PKQA-2	PKQA-2E		
	This study	LP-NOMAG	PKQA-2	PKQA-2F		
	This study	LP-NOMAG	PKQA-2	PKQA-2G		
	This study	LP-NOMAG	PKQA-2	PKQA-2H		
	This study	LP-NOMAG	PKQA-2	PKQA-2I		
	This study	LP-NOMAG	PKQA-2	PKQA-2J		
	This study	LP-NOMAG	PKQA-2	PKQA-2K		
	This study	LP-NOMAG	PKQA-2	PKQA-2L		
	This study	LP-NOMAG	PKQA-2	PKQA-2M		
	This study	LP-NOMAG	PKQA-3	PKQA-3A		
	This study	LP-NOMAG	PKQA-3	PKQA-3B		
	This study	LP-NOMAG	PKQA-3	PKQA-3C		
	This study	LP-NOMAG	PKQA-3	PKQA-3D		
	This study	LP-NOMAG	PKQA-3	PKQA-3E		
	This study	LP-NOMAG	PKQA-3	PKQA-3F		
	This study	LP-NOMAG	PKQA-3	PKQA-3G		
	This study	LP-NOMAG	PKQA-3	PKQA-3H		
	This study	LP-NOMAG	PKQA-4	PKQA-4A		
	This study	LP-NOMAG	PKQA-4	PKQA-4B		
	This study	LP-NOMAG	PKQA-4	PKQA-4C		
	This study	LP-NOMAG	PKQA-4	PKQA-4D		
	This study	LP-NOMAG	PKQA-4	PKQA-4E		
	This study	LP-NOMAG	PKQA-4	PKQA-4F		
	This study	LP-NOMAG	PKQA-4	PKQA-4G		
	This study	LP-NOMAG	PKQA-4	PKQA-4H		
	This study	LP-NOMAG	PKQA-5	PKQA-5A		
	This study	LP-NOMAG	PKQA-5	PKQA-5B		
	This study	LP-NOMAG	PKQA-5	PKQA-5C		
	This study	LP-NOMAG	PKQA-5	PKQA-5D		
	This study	LP-NOMAG	PKQA-5	PKQA-5E		
	This study	LP-NOMAG	PKQA-5	PKQA-5F		
	This study	LP-NOMAG	PKQA-5	PKQA-5G		
	This study	LP-NOMAG	PKQA-5	PKQA-5H		
	This study	LP-NOMAG	PKQA-5	PKQA-5I		
	This study	LP-NOMAG	PKQA-5	PKQA-5J		
	This study	LP-NOMAG	PKQA-5	PKQA-5K		
	This study	LP-NOMAG	PKQA-5	PKQA-5L		
	This study	LP-NOMAG	PKQA-5	PKQA-5M		
	This study	LP-NOMAG	PKQA-5	PKQA-5N		
	This study	LP-NOMAG	PKQA-5	PKQA-5O		
	This study	LP-NOMAG	PKQA-5	PKQA-5P		
	This study	LP-NOMAG	PKQA-5	PKQA-5Q		
	This study	LP-NOMAG	PKQA-6	PKQA-6A		
	This study	LP-NOMAG	PKQA-6	PKQA-6B		
	This study	LP-NOMAG	PKQA-6	PKQA-6C		
	This study	LP-NOMAG	PKQA-6	PKQA-6D		
	This study	LP-NOMAG	PKQA-6	PKQA-6E		
	This study	LP-NOMAG	PKQA-6	PKQA-6F		
	This study	LP-NOMAG	PKQA-6	PKQA-6G		
	This study	LP-NOMAG	PKQA-6	PKQA-6H		
	This study	LP-NOMAG	PKQA-6	PKQA-6I		
	This study	LP-NOMAG	PKQA-6	PKQA-6J		
	This study	LP-NOMAG	PKQA-6	PKQA-6K		
	This study	LP-NOMAG	PKQA-6	PKQA-6L		
	This study	LP-NOMAG	PKQA-6	PKQA-6M		
	This study	LP-NOMAG	PKQA-7	PKQA-7A		
	This study	LP-NOMAG	PKQA-7	PKQA-7B		
	This study	LP-NOMAG	PKQA-7	PKQA-7C		
	This study	LP-NOMAG	PKQA-7	PKQA-7D		
	This study	LP-NOMAG	PKQA-7	PKQA-7E		
	This study	LP-NOMAG	PKQA-7	PKQA-7F		
	This study	LP-NOMAG	PKQA-7	PKQA-7G		
	This study	LP-NOMAG	PKQA-7	PKQA-7H		
	This study	LP-NOMAG	PKQA-7	PKQA-7I		
	This study	LP-NOMAG	PKQA-7	PKQA-7J		
	This study	LP-NOMAG	PKQA-7	PKQA-7K		
	This study	LP-NOMAG	PKQA-7	PKQA-7L		
	This study	LP-NOMAG	PKQA-8	PKQA-8A		
	This study	LP-NOMAG	PKQA-8	PKQA-8B		
	This study	LP-NOMAG	PKQA-8	PKQA-8C		
	This study	LP-NOMAG	PKQA-8	PKQA-8D		
	This study	LP-NOMAG	PKQA-8	PKQA-8E		
	This study	LP-NOMAG	PKQA-8	PKQA-8F		
	This study	LP-NOMAG	PKQA-8	PKQA-8G		
	This study	LP-NOMAG	PKQA-8	PKQA-8H		
	This study	LP-NOMAG	PKQA-8	PKQA-8I		
	This study	LP-NOMAG	PKQA-8	PKQA-8J		
	This study	LP-NOMAG	PKQA-8	PKQA-8K		
	This study	LP-NOMAG	PKQA-8	PKQA-8L		
	This study	LP-NOMAG	PKQA-8	PKQA-8M		
	This study	LP-NOMAG	PKQA-9	PKQA-9A		
	This study	LP-NOMAG	PKQA-9	PKQA-9B		
	This study	LP-NOMAG	PKQA-9	PKQA-9C		
	This study	LP-NOMAG	PKQA-9	PKQA-9D		
	This study	LP-NOMAG	PKQA-9	PKQA-9E		
	This study	LP-NOMAG	PKQA-9	PKQA-9F		
	This study	LP-NOMAG	PKQA-9	PKQA-9G		
	This study	LP-NOMAG	PKQA-9	PKQA-9H		
	This study	LP-NOMAG	PKQA-9	PKQA-9I		
	This study	LP-NOMAG	PKQA-0	PKQA-0A		
	This study	LP-NOMAG	PKQA-0	PKQA-0B		
	This study	LP-NOMAG	PKQA-0	PKQA-0C		
	This study	LP-NOMAG	PKQA-0	PKQA-0D		
	This study	LP-NOMAG	PKQA-0	PKQA-0E		
	This study	LP-NOMAG	PKQA-0	PKQA-0F		
	This study	LP-NOMAG	PKQA-0	PKQA-0G		
	This study	LP-NOMAG	PKQA-0	PKQA-0H		
	This study	LP-NOMAG	PKSF-1	PKSF-1A		
	This study	LP-NOMAG	PKSF-1	PKSF-1B		
	This study	LP-NOMAG	PKSF-1	PKSF-1C		
	This study	LP-NOMAG	PKSF-1	PKSF-1D		
	This study	LP-NOMAG	PKSF-1	PKSF-1E		
	This study	LP-NOMAG	PKSF-1	PKSF-1F		
	This study	LP-NOMAG	PKSF-1	PKSF-1G		
	This study	LP-NOMAG	PKSF-1	PKSF-1H		
	This study	LP-NOMAG	PKSF-1	PKSF-1I		
	This study	LP-NOMAG	PKSF-1	PKSF-1J		
	This study	LP-NOMAG	PKSF-1	PKSF-1K		
	This study	LP-NOMAG	PKSF-1	PKSF-1L		
	This study	LP-NOMAG	PKSF-1	PKSF-1M		
	This study	LP-NOMAG	PKSF-2	PKSF-2A		
	This study	LP-NOMAG	PKSF-2	PKSF-2B		
	This study	LP-NOMAG	PKSF-2	PKSF-2C		
	This study	LP-NOMAG	PKSF-2	PKSF-2D		
	This study	LP-NOMAG	PKSF-2	PKSF-2E		
	This study	LP-NOMAG	PKSF-2	PKSF-2F		
	This study	LP-NOMAG	PKSF-2	PKSF-2G		
	This study	LP-NOMAG	PKSF-2	PKSF-2H		
	This study	LP-NOMAG	PKSF-2	PKSF-2I		
	This study	LP-NOMAG	PKSF-2	PKSF-2J		
	This study	LP-NOMAG	PKSF-2	PKSF-2K		
	This study	LP-NOMAG	PKSF-2	PKSF-2L		
	This study	LP-NOMAG	PKSF-3	PKSF-3A		
	This study	LP-NOMAG	PKSF-3	PKSF-3B		
	This study	LP-NOMAG	PKSF-3	PKSF-3C		
	This study	LP-NOMAG	PKSF-3	PKSF-3D		
	This study	LP-NOMAG	PKSF-3	PKSF-3E		
	This study	LP-NOMAG	PKSF-3	PKSF-3F		
	This study	LP-NOMAG	PKSF-3	PKSF-3G		
	This study	LP-NOMAG	PKSF-3	PKSF-3H		
	This study	LP-NOMAG	PKSF-3	PKSF-3I		
	This study	LP-NOMAG	PKSF-3	PKSF-3J		
	This study	LP-NOMAG	PKSF-3	PKSF-3K		
	This study	LP-NOMAG	PKSF-3	PKSF-3L		
	This study	LP-NOMAG	PKSF-3	PKSF-3M		
	This study	LP-NOMAG	PKSF-4	PKSF-4A		
	This study	LP-NOMAG	PKSF-4	PKSF-4B		
	This study	LP-NOMAG	PKSF-4	PKSF-4C		
	This study	LP-NOMAG	PKSF-4	PKSF-4D		
	This study	LP-NOMAG	PKSF-4	PKSF-4E		
	This study	LP-NOMAG	PKSF-4	PKSF-4F		
	This study	LP-NOMAG	PKSF-4	PKSF-4G		
	This study	LP-NOMAG	PKSF-4	PKSF-4H		
	This study	LP-NOMAG	PKSF-4	PKSF-4I		
	This study	LP-NOMAG	PKSF-4	PKSF-4J		
	This study	LP-NOMAG	PKSF-4	PKSF-4K		
	This study	LP-NOMAG	PKSF-4	PKSF-4L		
	This study	LP-NOMAG	PKSF-5	PKSF-5A		
	This study	LP-NOMAG	PKSF-5	PKSF-5B		
	This study	LP-NOMAG	PKSF-5	PKSF-5C		
	This study	LP-NOMAG	PKSF-5	PKSF-5D		
	This study	LP-NOMAG	PKSF-5	PKSF-5E		
	This study	LP-NOMAG	PKSF-5	PKSF-5F		
	This study	LP-NOMAG	PKSF-5	PKSF-5G		
	This study	LP-NOMAG	PKSF-5	PKSF-5H		
	This study	LP-NOMAG	PKSF-5	PKSF-5I		
	This study	LP-NOMAG	PKSF-5	PKSF-5J		
	This study	LP-NOMAG	PKSF-5	PKSF-5K		
	This study	LP-NOMAG	PKSF-5	PKSF-5L		
	This study	LP-NOMAG	PKSF-5	PKSF-5M		
	This study	LP-NOMAG	PKSF-6	PKSF-6A		
	This study	LP-NOMAG	PKSF-6	PKSF-6B		
	This study	LP-NOMAG	PKSF-6	PKSF-6C		
	This study	LP-NOMAG	PKSF-6	PKSF-6D		
	This study	LP-NOMAG	PKSF-6	PKSF-6E		
	This study	LP-NOMAG	PKSF-6	PKSF-6F		
	This study	LP-NOMAG	PKSF-6	PKSF-6G		
	This study	LP-NOMAG	PKSF-7	PKSF-7A		
	This study	LP-NOMAG	PKSF-7	PKSF-7B		
	This study	LP-NOMAG	PKSF-7	PKSF-7C		
	This study	LP-NOMAG	PKSF-7	PKSF-7D		
	This study	LP-NOMAG	PKSF-7	PKSF-7E		
	This study	LP-NOMAG	PKSF-7	PKSF-7F		
	This study	LP-NOMAG	PKSF-7	PKSF-7G		
	This study	LP-NOMAG	PKSF-7	PKSF-7H		
	This study	LP-NOMAG	PKSF-7	PKSF-7I		
	This study	LP-NOMAG	PKSF-7	PKSF-7J		
	This study	LP-NOMAG	PKSF-8	PKSF-8A		
	This study	LP-NOMAG	PKSF-8	PKSF-8B		
	This study	LP-NOMAG	PKSF-8	PKSF-8C		
	This study	LP-NOMAG	PKSF-8	PKSF-8D		
	This study	LP-NOMAG	PKSF-8	PKSF-8E		
	This study	LP-NOMAG	PKSF-8	PKSF-8F		
	This study	LP-NOMAG	PKSF-8	PKSF-8G		
	This study	LP-NOMAG	PKSF-8	PKSF-8H		
	This study	LP-NOMAG	PKSF-9	PKSF-9A		
	This study	LP-NOMAG	PKSF-9	PKSF-9B		
	This study	LP-NOMAG	PKSF-9	PKSF-9C		
	This study	LP-NOMAG	PKSF-9	PKSF-9D		
	This study	LP-NOMAG	PKSF-9	PKSF-9E		
	This study	LP-NOMAG	PKSF-9	PKSF-9F		
	This study	LP-NOMAG	PKSF-9	PKSF-9G		
	This study	LP-NOMAG	PKSF-9	PKSF-9H		
	This study	LP-NOMAG	PKSF-9	PKSF-9I		
	This study	LP-NOMAG	PKSF-9	PKSF-9J		
	This study	LP-NOMAG	PKSF-0	PKSF-0A		
	This study	LP-NOMAG	PKSF-0	PKSF-0B		
	This study	LP-NOMAG	PKSF-0	PKSF-0C		
	This study	LP-NOMAG	PKSF-0	PKSF-0D		
	This study	LP-NOMAG	PKSF-0	PKSF-0E		
	This study	LP-NOMAG	PKSF-0	PKSF-0F		
	This study	LP-NOMAG	PKSF-0	PKSF-0G		
	This study	LP-NOMAG	PKSF-0	PKSF-0H		
	This study	LP-NOMAG	PKSF-0	PKSF-0I		
	This study	LP-NOMAG	PKSF-0	PKSF-0J		
	This study	LP-NOMAG	PKSF-0	PKSF-0K		
	This study	LP-NOMAG	PKSF-0	PKSF-0L		
	This study	LP-NOMAG	PKSF-0	PKSF-0M		
	This study	LP-NOMAG	PKSF-0	PKSF-0N		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.A		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.B		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.C		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.D		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.E		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.F		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.G		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.H		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.I		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.J		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.K		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.L		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.M		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.N		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.O		
	This study	LP-NOMAG	PKSF-1.	PKSF-1.P		
	This study	LP-NOMAG	PKSI-1	PKSI-1A		
	This study	LP-NOMAG	PKSI-1	PKSI-1B		
	This study	LP-NOMAG	PKSI-1	PKSI-1C		
	This study	LP-NOMAG	PKSI-1	PKSI-1D		
	This study	LP-NOMAG	PKSI-1	PKSI-1E		
	This study	LP-NOMAG	PKSI-1	PKSI-1F		
	This study	LP-NOMAG	PKSI-1	PKSI-1G		
	This study	LP-NOMAG	PKSH-1	PKSH-1A		
	This study	LP-NOMAG	PKSH-1	PKSH-1B		
	This study	LP-NOMAG	PKSH-1	PKSH-1C		
	This study	LP-NOMAG	PKSH-1	PKSH-1D		
	This study	LP-NOMAG	PKSH-1	PKSH-1E		
	This study	LP-NOMAG	PKSH-1	PKSH-1F		
	This study	LP-NOMAG	PKSH-1	PKSH-1G		
	This study	LP-NOMAG	PKSH-1	PKSH-1H		
	This study	LP-NOMAG	PKSH-1	PKSH-1I		
	This study	LP-NOMAG	PKSH-1	PKSH-1J		
	This study	LP-NOMAG	PKSH-1	PKSH-1K		
	This study	LP-NOMAG	PKSH-1	PKSH-1L		
	This study	LP-NOMAG	PKSH-2	PKSH-2A		
	This study	LP-NOMAG	PKSH-2	PKSH-2B		
	This study	LP-NOMAG	PKSH-2	PKSH-2C		
	This study	LP-NOMAG	PKSH-2	PKSH-2D		
	This study	LP-NOMAG	PKSH-2	PKSH-2E		
	This study	LP-NOMAG	PKSH-2	PKSH-2F		
	This study	LP-NOMAG	PKSH-2	PKSH-2G		
	This study	LP-NOMAG	PKSH-2	PKSH-2H		
	This study	LP-NOMAG	PKSH-2	PKSH-2I		
	This study	LP-NOMAG	PKSH-2	PKSH-2J		
	This study	LP-NOMAG	PKSH-3	PKSH-3A		
	This study	LP-NOMAG	PKSH-3	PKSH-3B		
	This study	LP-NOMAG	PKSH-3	PKSH-3C		
	This study	LP-NOMAG	PKSH-3	PKSH-3D		
	This study	LP-NOMAG	PKSH-3	PKSH-3E		
	This study	LP-NOMAG	PKSH-3	PKSH-3F		
	This study	LP-NOMAG	PKSH-3	PKSH-3G		
	This study	LP-NOMAG	PKSG-1	PKSG-1A		
	This study	LP-NOMAG	PKSG-1	PKSG-1B		
	This study	LP-NOMAG	PKSG-1	PKSG-1C		
	This study	LP-NOMAG	PKSG-1	PKSG-1D		
	This study	LP-NOMAG	PKSG-1	PKSG-1E		
	This study	LP-NOMAG	PKSG-1	PKSG-1F		
	This study	LP-NOMAG	PKSG-1	PKSG-1G		
	This study	LP-NOMAG	PKSG-2	PKSG-2A		
	This study	LP-NOMAG	PKSG-2	PKSG-2B		
	This study	LP-NOMAG	PKSG-2	PKSG-2C		
	This study	LP-NOMAG	PKSG-2	PKSG-2D		
	This study	LP-NOMAG	PKSG-2	PKSG-2E		
	This study	LP-NOMAG	PKSG-2	PKSG-2F		
	This study	LP-NOMAG	PKSG-2	PKSG-2G		
	This study	LP-NOMAG	PKSG-2	PKSG-2H		
	This study	LP-NOMAG	PKSG-3	PKSG-3A		
	This study	LP-NOMAG	PKSG-3	PKSG-3B		
	This study	LP-NOMAG	PKSG-3	PKSG-3C		
	This study	LP-NOMAG	PKSG-3	PKSG-3D		
	This study	LP-NOMAG	PKSG-3	PKSG-3E		
	This study	LP-NOMAG	PKSG-4	PKSG-4A		
	This study	LP-NOMAG	PKSG-4	PKSG-4B		
	This study	LP-NOMAG	PKSG-4	PKSG-4C		
	This study	LP-NOMAG	PKSG-4	PKSG-4D		
	This study	LP-NOMAG	PKSG-4	PKSG-4E		
	This study	LP-NOMAG	PKSG-4	PKSG-4F		
	This study	LP-NOMAG	PKSG-4	PKSG-4G		
	This study	LP-NOMAG	PKSG-5	PKSG-5A		
	This study	LP-NOMAG	PKSG-5	PKSG-5B		
	This study	LP-NOMAG	PKSG-5	PKSG-5C		
	This study	LP-NOMAG	PKSG-5	PKSG-5D		
	This study	LP-NOMAG	PKSG-5	PKSG-5E		
	This study	LP-NOMAG	PKSG-6	PKSG-6A		
	This study	LP-NOMAG	PKSG-6	PKSG-6B		
	This study	LP-NOMAG	PKSG-6	PKSG-6C		
	This study	LP-NOMAG	PKSG-7	PKSG-7A		
	This study	LP-NOMAG	PKSG-7	PKSG-7B		
	This study	LP-NOMAG	PKSG-7	PKSG-7C		
	This study	LP-NOMAG	PKSG-7	PKSG-7D		
	This study	LP-NOMAG	PKSG-8	PKSG-8A		
	This study	LP-NOMAG	PKSG-8	PKSG-8B		
	This study	LP-NOMAG	PKSG-8	PKSG-8C		
	This study	LP-NOMAG	PKSG-8	PKSG-8D		
	This study	LP-NOMAG	PKSG-8	PKSG-8E		
	This study	LP-NOMAG	PKSJ-1	PKSJ-1A		
	This study	LP-NOMAG	PKSJ-1	PKSJ-1B		
	This study	LP-NOMAG	PKSJ-1	PKSJ-1C		
	This study	LP-NOMAG	PKSJ-1	PKSJ-1D		
	This study	LP-NOMAG	PKSJ-1	PKSJ-1E		
	This study	LP-NOMAG	PKSJ-2	PKSJ-2A		
	This study	LP-NOMAG	PKSJ-2	PKSJ-2B		
	This study	LP-NOMAG	PKSJ-2	PKSJ-2C		
	This study	LP-NOMAG	PKSJ-2	PKSJ-2D		
	This study	LP-NOMAG	PKSJ-2	PKSJ-2E		
	This study	LP-NOMAG	PKSJ-3	PKSJ-3A		
	This study	LP-NOMAG	PKSJ-3	PKSJ-3B		
	This study	LP-NOMAG	PKSJ-3	PKSJ-3C		
	This study	LP-NOMAG	PKSJ-3	PKSJ-3D		
	This study	LP-NOMAG	PKSJ-3	PKSJ-3E		
	This study	LP-NOMAG	PKSB-1	PKSB-1A		
	This study	LP-NOMAG	PKSB-1	PKSB-1B		
	This study	LP-NOMAG	PKSB-1	PKSB-1C		
	This study	LP-NOMAG	PKSB-1	PKSB-1D		
	This study	LP-NOMAG	PKSB-1	PKSB-1E		
	This study	LP-NOMAG	PKSB-1	PKSB-1F		
	This study	LP-NOMAG	PKSB-1	PKSB-1G		
	This study	LP-NOMAG	PKSB-1	PKSB-1H		
	This study	LP-NOMAG	WBEA-1	WBEA-1A		
	This study	LP-NOMAG	WBEA-1	WBEA-1B		
	This study	LP-NOMAG	WBEA-1	WBEA-1C		
	This study	LP-NOMAG	WBEA-1	WBEA-1D		
	This study	LP-NOMAG	WBEA-1	WBEA-1E		
	This study	LP-NOMAG	WBEA-1	WBEA-1F		
	This study	LP-NOMAG	WBEA-1	WBEA-1G		
	This study	LP-NOMAG	WBEA-1	WBEA-1H		
	This study	LP-NOMAG	WBEA-1	WBEA-1I		
	This study	LP-NOMAG	WBEA-1	WBEA-1J		
	This study	LP-NOMAG	WBEA-2	WBEA-2A		
	This study	LP-NOMAG	WBEA-2	WBEA-2B		
	This study	LP-NOMAG	WBEA-2	WBEA-2C		
	This study	LP-NOMAG	WBEA-2	WBEA-2D		
	This study	LP-NOMAG	WBEA-2	WBEA-2E		
	This study	LP-NOMAG	PKSK-1	PKSK-1A		
	This study	LP-NOMAG	PKSK-1	PKSK-1B		
	This study	LP-NOMAG	PKSK-1	PKSK-1C		
	This study	LP-NOMAG	PKSK-1	PKSK-1D		
	This study	LP-NOMAG	PKSK-1	PKSK-1E		
	This study	LP-NOMAG	PKSK-2	PKSK-2A		
	This study	LP-NOMAG	PKSK-2	PKSK-2B		
	This study	LP-NOMAG	PKSK-2	PKSK-2C		
	This study	LP-NOMAG	PKSK-2	PKSK-2D		
	This study	LP-NOMAG	PKSK-2	PKSK-2E		
	This study	LP-NOMAG	PKSK-2	PKSK-2F		
