tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
NWFA-1H	NWFA-1H_LP-DIR-T	NWFA-1		mt	217.2	-30.1	2	4	-1	0.1	0.8	783	723	K		shoemake 2025-05-01 16:38:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1H		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-1H	NWFA-1H_LP-DIR-T	NWFA-1		mt	104.8	19.4	2	4	0	0.1	0.8	783	723	K		shoemake 2025-05-01 16:38:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1H	NWFA-1H_LP-DIR-T	NWFA-1		lt	136.8	-35.4	2	5	0	54.8	9.3	463	343	K		shoemake 2025-05-01 16:38:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-1H	NWFA-1H_LP-DIR-T	NWFA-1		lt	293.5	-35.9	2	5	-1	54.8	9.3	463	343	K		shoemake 2025-05-01 16:38:30	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-1I		NWFA-1																	This study	LP-NOMAG				NWFA	NWFA
NWFA-2A		NWFA-2																	This study	LP-NOMAG				NWFA	NWFA
NWFA-2B		NWFA-2																	This study	LP-NOMAG				NWFA	NWFA
NWFA-2B	NWFA-2B_LP-DIR-T	NWFA-2		mt	9.7	28.5	2	3	0	0.3	0.1	783	723	K		shoemake 2025-04-25 18:21:39	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-2B	NWFA-2B_LP-DIR-T	NWFA-2		lt	86.2	39.1	2	5	0	69.9	32.2	463	343	K		shoemake 2025-04-25 18:21:39	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-2B	NWFA-2B_LP-DIR-T	NWFA-2		mt	186.0	-18.7	2	3	-1	0.3	0.1	783	723	K		shoemake 2025-04-25 18:21:39	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-2B	NWFA-2B_LP-DIR-T	NWFA-2		lt	235.5	20.9	2	5	-1	69.9	32.2	463	343	K		shoemake 2025-04-25 18:21:39	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-2C		NWFA-2																	This study	LP-NOMAG				NWFA	NWFA
NWFA-2C	NWFA-2C_LP-DIR-T	NWFA-2		lt	90.4	14.6	2	5	-1	84.5	4.0	463	343	K		shoemake 2025-04-25 18:24:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-2C	NWFA-2C_LP-DIR-T	NWFA-2		mt	183.4	-18.9	2	4	-1	0.3	0.5	783	723	K		shoemake 2025-04-25 18:24:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-2C	NWFA-2C_LP-DIR-T	NWFA-2		lt	262.6	10.1	2	5	0	84.5	4.0	463	343	K		shoemake 2025-04-25 18:24:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-2C	NWFA-2C_LP-DIR-T	NWFA-2		mt	6.8	28.5	2	4	0	0.3	0.5	783	723	K		shoemake 2025-04-25 18:24:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-2D		NWFA-2																	This study	LP-NOMAG				NWFA	NWFA
NWFA-2D	NWFA-2D_LP-DIR-T	NWFA-2		lt	85.1	7.7	2	4	-1	87.1	3.7	433	343	K		shoemake 2025-04-25 18:26:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-2D	NWFA-2D_LP-DIR-T	NWFA-2		mt	185.2	-19.5	2	4	-1	0.4	3.4	783	723	K		shoemake 2025-04-25 18:26:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-2D	NWFA-2D_LP-DIR-T	NWFA-2		lt	263.9	2.1	2	5	0	87.1	11.9	463	343	K		shoemake 2025-04-25 18:26:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-2D	NWFA-2D_LP-DIR-T	NWFA-2		mt	8.8	27.9	2	4	0	0.4	3.4	783	723	K		shoemake 2025-04-25 18:26:34	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-2E		NWFA-2																	This study	LP-NOMAG				NWFA	NWFA
NWFA-3A		NWFA-3																	This study	LP-NOMAG				NWFA	NWFA
NWFA-3B	NWFA-3B_LP-DIR-T	NWFA-3		mt	178.6	-8.8	2	3	-1	1.7	0.3	783	723	K		shoemake 2025-04-25 18:28:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-3B	NWFA-3B_LP-DIR-T	NWFA-3		mt	60.8	32.6	2	3	0	1.7	0.3	783	723	K		shoemake 2025-04-25 18:28:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-3B	NWFA-3B_LP-DIR-T	NWFA-3		lt	210.6	5.2	2	5	-1	25.9	11.0	513	403	K		shoemake 2025-04-25 18:28:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-3B	NWFA-3B_LP-DIR-T	NWFA-3		lt	103.5	39.5	2	5	0	25.9	11.0	513	403	K		shoemake 2025-04-25 18:28:58	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-3B		NWFA-3																	This study	LP-NOMAG				NWFA	NWFA
NWFA-3C		NWFA-3																	This study	LP-NOMAG				NWFA	NWFA
NWFA-4A		NWFA-4																	This study	LP-NOMAG				NWFA	NWFA
NWFA-4B	NWFA-4B_LP-DIR-T	NWFA-4		mt	8.8	23.6	2	3	0	1.4	0.3	783	723	K		shoemake 2025-05-01 16:40:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-4B	NWFA-4B_LP-DIR-T	NWFA-4		lt	318.4	42.3	2	5	0	27.5	9.9	463	343	K		shoemake 2025-05-01 16:40:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-4B	NWFA-4B_LP-DIR-T	NWFA-4		mt	207.4	-31.0	2	3	-1	1.4	0.3	783	723	K		shoemake 2025-05-01 16:40:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-4B	NWFA-4B_LP-DIR-T	NWFA-4		lt	130.8	-12.3	2	4	-1	49.8	13.3	373	77	K		shoemake 2025-05-01 16:40:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-4B		NWFA-4																	This study	LP-NOMAG				NWFA	NWFA
NWFA-4C	NWFA-4C_LP-DIR-T	NWFA-4		mt	9.1	23.4	1	4	0	1.4	1.6	783	723	K		shoemake 2025-05-01 16:43:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-4C		NWFA-4																	This study	LP-NOMAG				NWFA	NWFA
NWFA-4C	NWFA-4C_LP-DIR-T	NWFA-4		mt	207.8	-31.1	1	4	-1	1.4	1.6	783	723	K		shoemake 2025-05-01 16:43:16	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-5A		NWFA-5																	This study	LP-NOMAG				NWFA	NWFA
NWFA-5B	NWFA-5B_LP-DIR-T	NWFA-5		lt	117.0	-42.4	2	5	-1	17.7	3.5	403	273	K		shoemake 2025-04-25 18:36:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-5B		NWFA-5																	This study	LP-NOMAG				NWFA	NWFA
NWFA-5B	NWFA-5B_LP-DIR-T	NWFA-5		mt	87.3	-53.5	2	4	-1	0.8	2.3	783	723	K		shoemake 2025-04-25 18:36:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-5B	NWFA-5B_LP-DIR-T	NWFA-5		mt	242.5	14.4	2	4	0	0.8	2.3	783	723	K		shoemake 2025-04-25 18:36:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-5B	NWFA-5B_LP-DIR-T	NWFA-5		lt	229.6	26.4	2	5	0	12.9	11.5	463	343	K		shoemake 2025-04-25 18:36:15	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-5C		NWFA-5																	This study	LP-NOMAG				NWFA	NWFA
NWFA-5C	NWFA-5C_LP-DIR-T	NWFA-5		lt	117.7	-38.6	2	3	-1	21.5	2.5	343	273	K		shoemake 2025-04-25 18:38:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-5C	NWFA-5C_LP-DIR-T	NWFA-5		mt	91.0	-53.7	2	6	-1	1.2	1.4	783	663	K		shoemake 2025-04-25 18:38:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFA	NWFA
NWFA-5C	NWFA-5C_LP-DIR-T	NWFA-5		lt	230.3	27.5	2	5	0	14.3	12.9	463	343	K		shoemake 2025-04-25 18:38:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFA-5C	NWFA-5C_LP-DIR-T	NWFA-5		mt	243.0	16.4	2	4	0	1.5	1.8	783	723	K		shoemake 2025-04-25 18:38:43	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFA	NWFA
NWFB-1A		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1B		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1B	NWFB-1B_LP-DIR-T	NWFB-1		lt	290.3	12.6	2	3	-1	140.8	9.6	403	343	K		shoemake 2025-04-25 18:41:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1B	NWFB-1B_LP-DIR-T	NWFB-1		mt	96.7	-45.6	2	5	-1	1.6	1.4	753	663	K		shoemake 2025-04-25 18:41:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1B	NWFB-1B_LP-DIR-T	NWFB-1		lt	307.6	8.2	2	3	0	140.8	9.6	403	343	K		shoemake 2025-04-25 18:41:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1B	NWFB-1B_LP-DIR-T	NWFB-1		mt	120.8	-44.5	2	3	0	0.7	1.8	753	723	K		shoemake 2025-04-25 18:41:13	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1C	NWFB-1C_LP-DIR-T	NWFB-1		lt	258.2	11.3	2	4	-1	144.7	3.6	403	77	K		shoemake 2025-04-25 18:43:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1C	NWFB-1C_LP-DIR-T	NWFB-1		mt	123.4	-44.1	2	4	0	1.9	1.2	783	723	K		shoemake 2025-04-25 18:43:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1C	NWFB-1C_LP-DIR-T	NWFB-1		lt	278.8	11.1	2	5	0	144.9	24.4	463	343	K		shoemake 2025-04-25 18:43:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1C		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1C	NWFB-1C_LP-DIR-T	NWFB-1		mt	95.7	-45.2	2	6	-1	0.8	1.8	783	663	K		shoemake 2025-04-25 18:43:44	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1D		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1D	NWFB-1D_LP-DIR-T	NWFB-1		mt	95.2	-44.4	2	6	-1	2.0	2.4	783	663	K		shoemake 2025-04-25 20:11:32	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1D	NWFB-1D_LP-DIR-T	NWFB-1		lt	49.3	-38.2	2	5	0	51.3	26.1	463	343	K		shoemake 2025-04-25 20:11:32	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1D	NWFB-1D_LP-DIR-T	NWFB-1		mt	113.7	-43.8	2	4	0	0.2	4.3	783	723	K		shoemake 2025-04-25 20:11:32	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1D	NWFB-1D_LP-DIR-T	NWFB-1		lt	29.9	-28.0	2	5	-1	51.3	26.1	463	343	K		shoemake 2025-04-25 20:11:32	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1E		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1E	NWFB-1E_LP-DIR-T	NWFB-1		lt	353.3	-3.0	2	4	-1	91.3	6.3	373	273	K		shoemake 2025-04-09 10:58:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1E	NWFB-1E_LP-DIR-T	NWFB-1		mt	95.9	-42.8	2	5	-1	1.0	1.6	753	663	K		shoemake 2025-04-09 10:58:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1E	NWFB-1E_LP-DIR-T	NWFB-1		lt	109.6	-50.1	2	5	0	9.3	30.6	463	343	K		shoemake 2025-04-09 10:58:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1E	NWFB-1E_LP-DIR-T	NWFB-1		mt	121.6	-40.5	2	5	0	1.0	1.6	753	663	K		shoemake 2025-04-09 10:58:40	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1F	NWFB-1F_LP-DIR-T	NWFB-1		mt	124.7	-38.6	2	5	0	3.5	1.3	753	663	K		shoemake 2025-04-09 11:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1F	NWFB-1F_LP-DIR-T	NWFB-1		lt	12.0	-13.6	2	3	0	90.8	2.0	373	77	K		shoemake 2025-04-09 11:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1F	NWFB-1F_LP-DIR-T	NWFB-1		lt	356.9	-1.6	2	3	-1	90.8	2.0	373	77	K		shoemake 2025-04-09 11:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1F	NWFB-1F_LP-DIR-T	NWFB-1		mt	99.7	-41.6	2	5	-1	3.5	1.3	753	663	K		shoemake 2025-04-09 11:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1F		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1G		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-1G	NWFB-1G_LP-DIR-T	NWFB-1		mt	112.7	-41.9	2	4	0	1.1	3.7	783	723	K		shoemake 2025-05-01 16:50:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1G	NWFB-1G_LP-DIR-T	NWFB-1		lt	353.8	-4.3	2	4	-1	90.3	7.5	373	273	K		shoemake 2025-05-01 16:50:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1G	NWFB-1G_LP-DIR-T	NWFB-1		mt	84.5	-40.9	2	6	-1	1.3	2.2	783	663	K		shoemake 2025-05-01 16:50:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1G	NWFB-1G_LP-DIR-T	NWFB-1		lt	124.7	-38.0	2	5	0	8.7	26.1	463	343	K		shoemake 2025-05-01 16:50:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1H	NWFB-1H_LP-DIR-T	NWFB-1		mt	121.0	-39.0	2	17	0	1.0	6.1	753	273	K		shoemake 2025-04-15 15:02:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1H	NWFB-1H_LP-DIR-T	NWFB-1		lt	121.4	-39.3	2	4	0	2.0	12.8	463	343	K		shoemake 2025-04-15 15:02:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-1H	NWFB-1H_LP-DIR-T	NWFB-1		mt	93.6	-42.9	2	5	-1	0.5	0.8	753	663	K		shoemake 2025-04-15 15:02:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1H	NWFB-1H_LP-DIR-T	NWFB-1		lt	189.7	2.1	2	3	-1	93.5	1.3	343	273	K		shoemake 2025-04-15 15:02:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-1H		NWFB-1																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2A		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2B		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2B	NWFB-2B_LP-DIR-T	NWFB-2		lt	128.6	-73.3	2	5	-1	2.5	2.6	463	343	K		shoemake 2025-04-09 11:08:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2B	NWFB-2B_LP-DIR-T	NWFB-2		mt	129.7	-74.4	2	5	-1	0.4	0.7	753	663	K		shoemake 2025-04-09 11:08:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2B	NWFB-2B_LP-DIR-T	NWFB-2		lt	13.7	-26.7	2	5	0	2.5	2.6	463	343	K		shoemake 2025-04-09 11:08:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2B	NWFB-2B_LP-DIR-T	NWFB-2		mt	15.3	-25.5	2	19	0	0.5	1.4	753	273	K		shoemake 2025-04-09 11:08:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2C	NWFB-2C_LP-DIR-T	NWFB-2		mt	15.1	-25.9	2	19	0	0.8	2.4	753	273	K		shoemake 2025-04-09 11:11:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2C	NWFB-2C_LP-DIR-T	NWFB-2		lt	132.7	-73.2	2	5	-1	1.5	2.3	463	343	K		shoemake 2025-04-09 11:11:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2C	NWFB-2C_LP-DIR-T	NWFB-2		mt	138.1	-74.6	2	5	-1	1.2	0.4	753	663	K		shoemake 2025-04-09 11:11:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
NWFB-2C	NWFB-2C_LP-DIR-T	NWFB-2		lt	14.6	-25.8	2	5	0	1.5	2.3	463	343	K		shoemake 2025-04-09 11:11:08	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			NWFB	NWFB
NWFB-2C		NWFB-2																	This study	LP-NOMAG				NWFB	NWFB
NWFB-2D	NWFB-2D_LP-DIR-T	NWFB-2		lt	135.7	-74.2	2	5	-1	0.6	4.4	463	343	K		shoemake 2025-04-09 16:53:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			NWFB	NWFB
