tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																LP-NOMAG		PKQA-2L		PKQA-2L		
	This study																LP-NOMAG		PKQA-2M		PKQA-2M		
	This study																LP-NOMAG		PKQA-3A		PKQA-3A		
	This study																LP-NOMAG		PKQA-3B		PKQA-3B		
	This study																LP-NOMAG		PKQA-3C		PKQA-3C		
	This study																LP-NOMAG		PKQA-3D		PKQA-3D		
	This study																LP-NOMAG		PKQA-3E		PKQA-3E		
	This study																LP-NOMAG		PKQA-3F		PKQA-3F		
	This study																LP-NOMAG		PKQA-3G		PKQA-3G		
	This study																LP-NOMAG		PKQA-3H		PKQA-3H		
	This study																LP-NOMAG		PKQA-4A		PKQA-4A		
	This study																LP-NOMAG		PKQA-4B		PKQA-4B		
	This study																LP-NOMAG		PKQA-4C		PKQA-4C		
	This study																LP-NOMAG		PKQA-4D		PKQA-4D		
	This study																LP-NOMAG		PKQA-4E		PKQA-4E		
	This study																LP-NOMAG		PKQA-4F		PKQA-4F		
	This study																LP-NOMAG		PKQA-4G		PKQA-4G		
	This study																LP-NOMAG		PKQA-4H		PKQA-4H		
	This study																LP-NOMAG		PKQA-5A		PKQA-5A		
	This study																LP-NOMAG		PKQA-5B		PKQA-5B		
	This study																LP-NOMAG		PKQA-5C		PKQA-5C		
	This study																LP-NOMAG		PKQA-5D		PKQA-5D		
	This study																LP-NOMAG		PKQA-5E		PKQA-5E		
	This study																LP-NOMAG		PKQA-5F		PKQA-5F		
	This study																LP-NOMAG		PKQA-5G		PKQA-5G		
	This study																LP-NOMAG		PKQA-5H		PKQA-5H		
	This study																LP-NOMAG		PKQA-5I		PKQA-5I		
	This study																LP-NOMAG		PKQA-5J		PKQA-5J		
	This study																LP-NOMAG		PKQA-5K		PKQA-5K		
	This study																LP-NOMAG		PKQA-5L		PKQA-5L		
	This study																LP-NOMAG		PKQA-5M		PKQA-5M		
	This study																LP-NOMAG		PKQA-5N		PKQA-5N		
	This study																LP-NOMAG		PKQA-5O		PKQA-5O		
	This study																LP-NOMAG		PKQA-5P		PKQA-5P		
	This study																LP-NOMAG		PKQA-5Q		PKQA-5Q		
	This study																LP-NOMAG		PKQA-6A		PKQA-6A		
	This study																LP-NOMAG		PKQA-6B		PKQA-6B		
	This study																LP-NOMAG		PKQA-6C		PKQA-6C		
	This study																LP-NOMAG		PKQA-6D		PKQA-6D		
	This study																LP-NOMAG		PKQA-6E		PKQA-6E		
	This study																LP-NOMAG		PKQA-6F		PKQA-6F		
	This study																LP-NOMAG		PKQA-6G		PKQA-6G		
	This study																LP-NOMAG		PKQA-6H		PKQA-6H		
	This study																LP-NOMAG		PKQA-6I		PKQA-6I		
	This study																LP-NOMAG		PKQA-6J		PKQA-6J		
	This study																LP-NOMAG		PKQA-6K		PKQA-6K		
	This study																LP-NOMAG		PKQA-6L		PKQA-6L		
	This study																LP-NOMAG		PKQA-6M		PKQA-6M		
	This study																LP-NOMAG		PKQA-7A		PKQA-7A		
	This study																LP-NOMAG		PKQA-7B		PKQA-7B		
	This study																LP-NOMAG		PKQA-7C		PKQA-7C		
	This study																LP-NOMAG		PKQA-7D		PKQA-7D		
	This study																LP-NOMAG		PKQA-7E		PKQA-7E		
	This study																LP-NOMAG		PKQA-7F		PKQA-7F		
	This study																LP-NOMAG		PKQA-7G		PKQA-7G		
	This study																LP-NOMAG		PKQA-7H		PKQA-7H		
	This study																LP-NOMAG		PKQA-7I		PKQA-7I		
	This study																LP-NOMAG		PKQA-7J		PKQA-7J		
	This study																LP-NOMAG		PKQA-7K		PKQA-7K		
	This study																LP-NOMAG		PKQA-7L		PKQA-7L		
	This study																LP-NOMAG		PKQA-8A		PKQA-8A		
	This study																LP-NOMAG		PKQA-8B		PKQA-8B		
	This study																LP-NOMAG		PKQA-8C		PKQA-8C		
	This study																LP-NOMAG		PKQA-8D		PKQA-8D		
	This study																LP-NOMAG		PKQA-8E		PKQA-8E		
	This study																LP-NOMAG		PKQA-8F		PKQA-8F		
	This study																LP-NOMAG		PKQA-8G		PKQA-8G		
	This study																LP-NOMAG		PKQA-8H		PKQA-8H		
	This study																LP-NOMAG		PKQA-8I		PKQA-8I		
	This study																LP-NOMAG		PKQA-8J		PKQA-8J		
	This study																LP-NOMAG		PKQA-8K		PKQA-8K		
	This study																LP-NOMAG		PKQA-8L		PKQA-8L		
	This study																LP-NOMAG		PKQA-8M		PKQA-8M		
	This study																LP-NOMAG		PKQA-9A		PKQA-9A		
	This study																LP-NOMAG		PKQA-9B		PKQA-9B		
	This study																LP-NOMAG		PKQA-9C		PKQA-9C		
	This study																LP-NOMAG		PKQA-9D		PKQA-9D		
	This study																LP-NOMAG		PKQA-9E		PKQA-9E		
	This study																LP-NOMAG		PKQA-9F		PKQA-9F		
	This study																LP-NOMAG		PKQA-9G		PKQA-9G		
	This study																LP-NOMAG		PKQA-9H		PKQA-9H		
	This study																LP-NOMAG		PKQA-9I		PKQA-9I		
	This study																LP-NOMAG		PKQA-0A		PKQA-0A		
	This study																LP-NOMAG		PKQA-0B		PKQA-0B		
	This study																LP-NOMAG		PKQA-0C		PKQA-0C		
	This study																LP-NOMAG		PKQA-0D		PKQA-0D		
	This study																LP-NOMAG		PKQA-0E		PKQA-0E		
	This study																LP-NOMAG		PKQA-0F		PKQA-0F		
	This study																LP-NOMAG		PKQA-0G		PKQA-0G		
	This study																LP-NOMAG		PKQA-0H		PKQA-0H		
	This study																LP-NOMAG		PKSF-1A		PKSF-1A		
	This study																LP-NOMAG		PKSF-1B		PKSF-1B		
	This study																LP-NOMAG		PKSF-1C		PKSF-1C		
	This study																LP-NOMAG		PKSF-1D		PKSF-1D		
	This study																LP-NOMAG		PKSF-1E		PKSF-1E		
	This study																LP-NOMAG		PKSF-1F		PKSF-1F		
	This study																LP-NOMAG		PKSF-1G		PKSF-1G		
	This study																LP-NOMAG		PKSF-1H		PKSF-1H		
	This study																LP-NOMAG		PKSF-1I		PKSF-1I		
	This study																LP-NOMAG		PKSF-1J		PKSF-1J		
	This study																LP-NOMAG		PKSF-1K		PKSF-1K		
	This study																LP-NOMAG		PKSF-1L		PKSF-1L		
	This study																LP-NOMAG		PKSF-1M		PKSF-1M		
	This study																LP-NOMAG		PKSF-2A		PKSF-2A		
	This study																LP-NOMAG		PKSF-2B		PKSF-2B		
	This study																LP-NOMAG		PKSF-2C		PKSF-2C		
	This study																LP-NOMAG		PKSF-2D		PKSF-2D		
	This study																LP-NOMAG		PKSF-2E		PKSF-2E		
	This study																LP-NOMAG		PKSF-2F		PKSF-2F		
	This study																LP-NOMAG		PKSF-2G		PKSF-2G		
	This study																LP-NOMAG		PKSF-2H		PKSF-2H		
	This study																LP-NOMAG		PKSF-2I		PKSF-2I		
	This study																LP-NOMAG		PKSF-2J		PKSF-2J		
	This study																LP-NOMAG		PKSF-2K		PKSF-2K		
	This study																LP-NOMAG		PKSF-2L		PKSF-2L		
	This study																LP-NOMAG		PKSF-3A		PKSF-3A		
	This study																LP-NOMAG		PKSF-3B		PKSF-3B		
	This study																LP-NOMAG		PKSF-3C		PKSF-3C		
	This study																LP-NOMAG		PKSF-3D		PKSF-3D		
	This study																LP-NOMAG		PKSF-3E		PKSF-3E		
	This study																LP-NOMAG		PKSF-3F		PKSF-3F		
	This study																LP-NOMAG		PKSF-3G		PKSF-3G		
	This study																LP-NOMAG		PKSF-3H		PKSF-3H		
	This study																LP-NOMAG		PKSF-3I		PKSF-3I		
	This study																LP-NOMAG		PKSF-3J		PKSF-3J		
	This study																LP-NOMAG		PKSF-3K		PKSF-3K		
	This study																LP-NOMAG		PKSF-3L		PKSF-3L		
	This study																LP-NOMAG		PKSF-3M		PKSF-3M		
	This study																LP-NOMAG		PKSF-4A		PKSF-4A		
	This study																LP-NOMAG		PKSF-4B		PKSF-4B		
	This study																LP-NOMAG		PKSF-4C		PKSF-4C		
	This study																LP-NOMAG		PKSF-4D		PKSF-4D		
	This study																LP-NOMAG		PKSF-4E		PKSF-4E		
	This study																LP-NOMAG		PKSF-4F		PKSF-4F		
	This study																LP-NOMAG		PKSF-4G		PKSF-4G		
	This study																LP-NOMAG		PKSF-4H		PKSF-4H		
	This study																LP-NOMAG		PKSF-4I		PKSF-4I		
	This study																LP-NOMAG		PKSF-4J		PKSF-4J		
	This study																LP-NOMAG		PKSF-4K		PKSF-4K		
	This study																LP-NOMAG		PKSF-4L		PKSF-4L		
	This study																LP-NOMAG		PKSF-5A		PKSF-5A		
	This study																LP-NOMAG		PKSF-5B		PKSF-5B		
	This study																LP-NOMAG		PKSF-5C		PKSF-5C		
	This study																LP-NOMAG		PKSF-5D		PKSF-5D		
	This study																LP-NOMAG		PKSF-5E		PKSF-5E		
	This study																LP-NOMAG		PKSF-5F		PKSF-5F		
	This study																LP-NOMAG		PKSF-5G		PKSF-5G		
	This study																LP-NOMAG		PKSF-5H		PKSF-5H		
	This study																LP-NOMAG		PKSF-5I		PKSF-5I		
	This study																LP-NOMAG		PKSF-5J		PKSF-5J		
	This study																LP-NOMAG		PKSF-5K		PKSF-5K		
	This study																LP-NOMAG		PKSF-5L		PKSF-5L		
	This study																LP-NOMAG		PKSF-5M		PKSF-5M		
	This study																LP-NOMAG		PKSF-6A		PKSF-6A		
	This study																LP-NOMAG		PKSF-6B		PKSF-6B		
	This study																LP-NOMAG		PKSF-6C		PKSF-6C		
	This study																LP-NOMAG		PKSF-6D		PKSF-6D		
	This study																LP-NOMAG		PKSF-6E		PKSF-6E		
	This study																LP-NOMAG		PKSF-6F		PKSF-6F		
	This study																LP-NOMAG		PKSF-6G		PKSF-6G		
	This study																LP-NOMAG		PKSF-7A		PKSF-7A		
	This study																LP-NOMAG		PKSF-7B		PKSF-7B		
	This study																LP-NOMAG		PKSF-7C		PKSF-7C		
	This study																LP-NOMAG		PKSF-7D		PKSF-7D		
	This study																LP-NOMAG		PKSF-7E		PKSF-7E		
	This study																LP-NOMAG		PKSF-7F		PKSF-7F		
	This study																LP-NOMAG		PKSF-7G		PKSF-7G		
	This study																LP-NOMAG		PKSF-7H		PKSF-7H		
	This study																LP-NOMAG		PKSF-7I		PKSF-7I		
	This study																LP-NOMAG		PKSF-7J		PKSF-7J		
	This study																LP-NOMAG		PKSF-8A		PKSF-8A		
	This study																LP-NOMAG		PKSF-8B		PKSF-8B		
	This study																LP-NOMAG		PKSF-8C		PKSF-8C		
	This study																LP-NOMAG		PKSF-8D		PKSF-8D		
	This study																LP-NOMAG		PKSF-8E		PKSF-8E		
	This study																LP-NOMAG		PKSF-8F		PKSF-8F		
	This study																LP-NOMAG		PKSF-8G		PKSF-8G		
	This study																LP-NOMAG		PKSF-8H		PKSF-8H		
	This study																LP-NOMAG		PKSF-9A		PKSF-9A		
	This study																LP-NOMAG		PKSF-9B		PKSF-9B		
	This study																LP-NOMAG		PKSF-9C		PKSF-9C		
	This study																LP-NOMAG		PKSF-9D		PKSF-9D		
	This study																LP-NOMAG		PKSF-9E		PKSF-9E		
	This study																LP-NOMAG		PKSF-9F		PKSF-9F		
	This study																LP-NOMAG		PKSF-9G		PKSF-9G		
	This study																LP-NOMAG		PKSF-9H		PKSF-9H		
	This study																LP-NOMAG		PKSF-9I		PKSF-9I		
	This study																LP-NOMAG		PKSF-9J		PKSF-9J		
	This study																LP-NOMAG		PKSF-0A		PKSF-0A		
	This study																LP-NOMAG		PKSF-0B		PKSF-0B		
	This study																LP-NOMAG		PKSF-0C		PKSF-0C		
	This study																LP-NOMAG		PKSF-0D		PKSF-0D		
	This study																LP-NOMAG		PKSF-0E		PKSF-0E		
	This study																LP-NOMAG		PKSF-0F		PKSF-0F		
	This study																LP-NOMAG		PKSF-0G		PKSF-0G		
	This study																LP-NOMAG		PKSF-0H		PKSF-0H		
	This study																LP-NOMAG		PKSF-0I		PKSF-0I		
	This study																LP-NOMAG		PKSF-0J		PKSF-0J		
	This study																LP-NOMAG		PKSF-0K		PKSF-0K		
	This study																LP-NOMAG		PKSF-0L		PKSF-0L		
	This study																LP-NOMAG		PKSF-0M		PKSF-0M		
	This study																LP-NOMAG		PKSF-0N		PKSF-0N		
	This study																LP-NOMAG		PKSF-1.A		PKSF-1.A		
	This study																LP-NOMAG		PKSF-1.B		PKSF-1.B		
	This study																LP-NOMAG		PKSF-1.C		PKSF-1.C		
	This study																LP-NOMAG		PKSF-1.D		PKSF-1.D		
	This study																LP-NOMAG		PKSF-1.E		PKSF-1.E		
	This study																LP-NOMAG		PKSF-1.F		PKSF-1.F		
	This study																LP-NOMAG		PKSF-1.G		PKSF-1.G		
	This study																LP-NOMAG		PKSF-1.H		PKSF-1.H		
	This study																LP-NOMAG		PKSF-1.I		PKSF-1.I		
	This study																LP-NOMAG		PKSF-1.J		PKSF-1.J		
	This study																LP-NOMAG		PKSF-1.K		PKSF-1.K		
	This study																LP-NOMAG		PKSF-1.L		PKSF-1.L		
	This study																LP-NOMAG		PKSF-1.M		PKSF-1.M		
	This study																LP-NOMAG		PKSF-1.N		PKSF-1.N		
	This study																LP-NOMAG		PKSF-1.O		PKSF-1.O		
	This study																LP-NOMAG		PKSF-1.P		PKSF-1.P		
	This study																LP-NOMAG		PKSI-1A		PKSI-1A		
	This study																LP-NOMAG		PKSI-1B		PKSI-1B		
	This study																LP-NOMAG		PKSI-1C		PKSI-1C		
	This study																LP-NOMAG		PKSI-1D		PKSI-1D		
	This study																LP-NOMAG		PKSI-1E		PKSI-1E		
	This study																LP-NOMAG		PKSI-1F		PKSI-1F		
	This study																LP-NOMAG		PKSI-1G		PKSI-1G		
	This study																LP-NOMAG		PKSH-1A		PKSH-1A		
	This study																LP-NOMAG		PKSH-1B		PKSH-1B		
	This study																LP-NOMAG		PKSH-1C		PKSH-1C		
	This study																LP-NOMAG		PKSH-1D		PKSH-1D		
	This study																LP-NOMAG		PKSH-1E		PKSH-1E		
	This study																LP-NOMAG		PKSH-1F		PKSH-1F		
	This study																LP-NOMAG		PKSH-1G		PKSH-1G		
	This study																LP-NOMAG		PKSH-1H		PKSH-1H		
	This study																LP-NOMAG		PKSH-1I		PKSH-1I		
	This study																LP-NOMAG		PKSH-1J		PKSH-1J		
	This study																LP-NOMAG		PKSH-1K		PKSH-1K		
	This study																LP-NOMAG		PKSH-1L		PKSH-1L		
	This study																LP-NOMAG		PKSH-2A		PKSH-2A		
	This study																LP-NOMAG		PKSH-2B		PKSH-2B		
	This study																LP-NOMAG		PKSH-2C		PKSH-2C		
	This study																LP-NOMAG		PKSH-2D		PKSH-2D		
	This study																LP-NOMAG		PKSH-2E		PKSH-2E		
	This study																LP-NOMAG		PKSH-2F		PKSH-2F		
	This study																LP-NOMAG		PKSH-2G		PKSH-2G		
	This study																LP-NOMAG		PKSH-2H		PKSH-2H		
	This study																LP-NOMAG		PKSH-2I		PKSH-2I		
	This study																LP-NOMAG		PKSH-2J		PKSH-2J		
	This study																LP-NOMAG		PKSH-3A		PKSH-3A		
	This study																LP-NOMAG		PKSH-3B		PKSH-3B		
	This study																LP-NOMAG		PKSH-3C		PKSH-3C		
	This study																LP-NOMAG		PKSH-3D		PKSH-3D		
	This study																LP-NOMAG		PKSH-3E		PKSH-3E		
	This study																LP-NOMAG		PKSH-3F		PKSH-3F		
	This study																LP-NOMAG		PKSH-3G		PKSH-3G		
	This study																LP-NOMAG		NWFA-1		NWFA-1A		
	This study		mt	0.1	9.2	19.1	1.1	2.0	4.0	0.0	NWFA-1B_LP-DIR-T	shoemake 2025-04-25 18:04:28	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1B		
	This study		lt	58.5	329.5	-32.9	12.2	2.0	6.0	0.0	NWFA-1B_LP-DIR-T	shoemake 2025-04-25 18:04:28	u	483.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1B		
	This study																LP-NOMAG		NWFA-1		NWFA-1B		
	This study																LP-NOMAG		NWFA-1		NWFA-1C		
	This study		lt	64.8	16.3	-57.6	17.8	2.0	6.0	0.0	NWFA-1C_LP-DIR-T	shoemake 2025-04-25 18:06:54	u	483.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1C		
	This study		mt	0.0	15.4	14.7	4.4	2.0	6.0	0.0	NWFA-1C_LP-DIR-T	shoemake 2025-04-25 18:06:54	u	753.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1C		
	This study																LP-NOMAG		NWFA-1		NWFA-1D		
	This study		lt	22.9	11.3	-10.1	11.9	2.0	13.0	0.0	NWFA-1D_LP-DIR-T	shoemake 2025-05-01 16:33:46	u	693.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1D		
	This study		mt	0.1	14.8	15.3	3.3	2.0	4.0	0.0	NWFA-1D_LP-DIR-T	shoemake 2025-05-01 16:33:46	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1D		
	This study																LP-NOMAG		NWFA-1		NWFA-1E		
	This study		lt	58.6	11.7	-49.7	21.6	2.0	9.0	0.0	NWFA-1E_LP-DIR-T	shoemake 2025-05-01 16:36:05	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1E		
	This study		mt	0.0	13.2	17.0	3.0	2.0	11.0	0.0	NWFA-1E_LP-DIR-T	shoemake 2025-05-01 16:36:05	u	783.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1E		
	This study		mt	0.1	14.3	15.9	3.9	2.0	4.0	0.0	NWFA-1F_LP-DIR-T	shoemake 2025-04-25 18:14:11	u	783.0	693.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1F		
	This study																LP-NOMAG		NWFA-1		NWFA-1F		
	This study		lt	43.4	341.3	-22.0	31.8	2.0	9.0	0.0	NWFA-1F_LP-DIR-T	shoemake 2025-04-25 18:14:11	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1F		
	This study		mt	0.1	9.7	19.8	1.1	2.0	4.0	0.0	NWFA-1G_LP-DIR-T	shoemake 2025-04-25 18:16:40	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1G		
	This study		lt	56.2	25.7	-42.8	26.8	2.0	8.0	0.0	NWFA-1G_LP-DIR-T	shoemake 2025-04-25 18:16:40	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1G		
	This study																LP-NOMAG		NWFA-1		NWFA-1G		
	This study																LP-NOMAG		NWFA-1		NWFA-1H		
	This study		lt	58.7	39.3	-40.9	26.8	2.0	8.0	0.0	NWFA-1H_LP-DIR-T	shoemake 2025-05-01 16:38:30	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1H		
	This study		mt	0.8	12.4	17.8	4.3	2.0	5.0	0.0	NWFA-1H_LP-DIR-T	shoemake 2025-05-01 16:38:30	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-1	pmagpy-4.3.7: demag_gui	NWFA-1H		
	This study																LP-NOMAG		NWFA-1		NWFA-1I		
	This study																LP-NOMAG		NWFA-2		NWFA-2A		
	This study		mt	0.1	4.2	28.7	2.4	2.0	3.0	0.0	NWFA-2B_LP-DIR-T	shoemake 2025-04-25 18:21:39	u	753.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	pmagpy-4.3.7: demag_gui	NWFA-2B		
	This study																LP-NOMAG		NWFA-2		NWFA-2B		
	This study		lt	79.1	255.8	22.8	23.4	2.0	9.0	0.0	NWFA-2B_LP-DIR-T	shoemake 2025-04-25 18:21:39	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA-2	pmagpy-4.3.7: demag_gui	NWFA-2B		
	This study																LP-NOMAG		NWFA-2		NWFA-2C		
